ABB AVL Valor
15 9 8826
18 11 25479
19 16 18091
19 14 31746
15 12 4020
17 14 3047
15 14 29767
17 15 6431
16 12 31609
18 12 18829
15 16 2481
27 13 20234
22 14 17937
20 13 8375
32 15 20085
23 17 1410
18 13 32052
21 13 8871
30 12 21354
12 15 6261
13 12 30238
14 11 29007
18 14 26066
14 12 14955
17 14 12413
14 12 18075
16 14 7349
17 15 2792
19 14 26128
22 13 10505
15 12 282
21 10 14523
21 13 26405
18 13 29817
20 16 12342
19 15 19925
23 14 22759
22 14 5192
20 14 25948
18 15 17521
22 14 27117
20 15 12171
16 14 29865
14 13 27937
14 15 29996
10 17 19178
17 11 11304
27 12 21291
23 15 19459
17 16 17161
22 16 4199
16 15 24517
13 13 11738
21 15 11222
24 12 20862
14 8 5934
8 15 18538
16 13 1620
19 15 24185
20 14 10878
20 14 14345
8 10 11840
18 13 17530
18 15 28760
16 13 13020
22 14 14142
17 8 28652
21 13 23366
16 12 4816
14 14 4680
16 14 30225
20 17 22103
21 14 15184
16 15 8753
22 14 8001
17 13 3205
19 16 29460
10 8 17253
18 17 7290
19 14 7849
21 15 31212
22 13 802
26 14 19294
15 15 12425
21 14 22762
16 12 4915
11 10 15281
20 15 19366
15 14 27618
15 14 1912
24 16 1224
18 9 25385
6 15 23
16 18 12763
20 12 9583
14 14 684
19 12 25050
18 13 4899
22 14 8476
19 13 29646
11 12 17713
20 14 3948
20 12 10504
9 8 19629
20 11 20615
18 14 28531
21 14 2280
16 13 10238
16 13 28504
26 15 4337
20 15 8908
18 16 7387
22 16 22601
17 15 19040
21 15 28038
12 13 17612
18 15 22367
19 15 28236
24 15 13069
24 13 4587
19 14 20581
15 13 27944
23 13 5235
16 13 24956
17 14 23728
20 14 12167
14 12 17540
15 13 28522
18 13 3881
21 13 8871
14 13 25828
24 15 23663
29 15 14531
13 7 28570
15 11 22798
19 16 18390
22 14 872
13 14 17547
17 13 24151
26 16 22209
18 15 6438
18 15 17148
19 15 17231
29 13 14252
20 11 4324
19 10 6941
16 15 7833
13 10 32361
16 11 19761
18 12 15183
15 14 2513
20 15 10823
20 15 27543
17 8 12158
16 8 25411
7 8 14604
15 12 11798
17 10 15648
7 9 32439
18 12 14644
18 16 7740
19 16 13192
17 14 26795
22 15 2982
11 16 17040
20 12 28985
16 13 6450
12 7 7900
15 16 23788
24 16 21695
22 14 796
22 13 20340
16 14 12452
15 12 26177
24 16 3626
24 14 27288
17 16 11812
10 14 18661
19 12 26013
22 13 8988
20 14 26449
21 15 17021
21 15 13714
21 15 8192
19 15 2436
22 14 32285
17 15 31904
14 12 14333
24 13 21465
19 14 8372
15 12 12293
18 8 13101
20 16 30269
23 14 10478
23 14 22978
23 15 18429
21 16 9133
16 13 31288
27 13 19477
15 13 27609
19 13 17358
15 14 30339
17 14 9145
19 15 28665
26 13 4254
20 14 4844
10 15 26945
22 14 29443
17 15 23658
16 13 30959
17 15 12038
20 10 1124
17 14 32077
16 13 1135
21 15 25009
14 13 24865
22 14 8001
12 14 11293
15 12 617
19 15 10895
16 14 15973
8 15 19
17 15 766
27 13 20260
16 11 30316
15 12 1758
13 11 12734
15 15 26824
21 16 22292
15 15 25190
16 14 5022
20 14 13703
12 12 19097
26 15 8578
20 15 23269
27 14 14543
23 15 15391
11 11 2161
17 14 22090
15 15 17029
20 15 6251
14 14 24407
19 17 13540
25 14 21510
13 8 10893
4 12 8
15 15 32327
22 14 24990
13 14 18038
19 13 25477
15 14 11920
13 14 31622
14 12 2061
20 11 4324
17 15 24308
15 14 11783
19 12 10180
16 14 9766
22 13 6391
15 15 27747
23 14 27322
21 14 9387
19 14 28101
18 12 18829
19 14 717
22 15 8804
15 16 12360
15 14 32490
22 14 1816
14 14 16128
21 16 23233
23 17 2430
26 14 21422
21 14 15661
17 15 14015
18 15 3351
13 15 6312
17 15 17657
16 13 28892
16 17 13653
20 15 23263
13 15 2164
15 15 19029
23 13 28845
18 13 6484
18 14 17783
27 14 21229
16 16 12528
16 13 17194
21 15 13250
25 16 3418
12 14 32371
18 9 5566
18 17 7140
23 13 7226
17 15 8252
16 10 13142
25 12 22959
17 15 12744
14 15 12267
13 9 29309
13 13 32673
20 17 16227
12 12 2144
19 17 12018
18 15 28298
17 16 1201
19 13 3472
21 15 7937
20 15 15308
22 15 27263
23 15 4588
20 12 25352
22 15 4537
17 13 25936
10 10 5794
16 14 12377
14 9 5973
20 13 4835
17 14 6508
15 14 32191
17 13 1670
19 15 1265
22 14 28395
30 12 21171
15 14 5927
22 16 14349
18 10 27401
20 12 23707
23 15 22314
29 13 26090
18 14 10263
16 14 3276
11 15 138
17 15 16137
28 17 21413
20 15 6550
19 13 22803
18 14 28052
22 15 20999
28 13 8576
10 14 18661
26 16 1471
19 16 5600
18 13 9843
21 13 9407
14 17 18508
15 15 18512
10 15 11531
25 15 9545
19 14 31746
17 15 23789
12 14 31453
24 15 3141
15 14 32454
18 16 24276
25 15 6593
20 16 13196
17 14 10939
23 14 20067
22 15 23117
21 14 30666
20 13 8396
19 14 26071
17 14 23728
14 15 31108
14 12 15248
13 16 18125
16 11 24546
17 15 11831
18 15 4711
24 15 14430
17 12 5102
14 11 29007
20 12 28985
13 14 2625
12 11 25608
18 14 14998
15 13 32711
16 16 30815
16 14 10205
13 10 8360
16 14 5117
15 11 29833
18 9 23015
24 15 4515
24 14 574
23 10 10094
18 15 11768
16 17 1899
14 15 17374
18 11 14911
19 16 17685
20 15 27252
14 14 5835
20 15 1346
14 13 17405
7 5 9894
22 14 30766
20 14 12690
17 10 10677
21 12 26006
21 18 11820
21 14 14377
18 13 6080
21 17 2797
22 14 7253
15 13 24425
23 16 21927
23 12 13109
20 14 5035
12 15 3434
16 10 1723
20 15 27889
14 9 18846
17 13 18300
16 12 26801
19 14 27481
17 13 4150
25 13 5163
25 15 9452
21 13 17935
15 11 32341
21 15 20503
19 16 10074
13 16 17414
23 16 6096
21 15 14506
21 15 32148
10 16 49
21 13 21984
11 12 31111
13 15 17037
23 17 23173
19 9 28841
21 14 8319
13 14 23199
16 13 17564
21 13 9518
18 14 19386
21 14 9716
9 9 30836
24 13 3363
15 10 27109
15 13 8683
20 14 20012
12 10 15457
20 15 17886
20 14 2858
10 14 11504
15 13 12280
17 16 12747
17 12 29465
14 12 24917
20 16 7655
21 14 15456
17 13 4141
11 12 26807
20 15 1727
18 15 30433
19 12 26226
22 13 4544
17 14 28119
18 12 28592
14 13 6410
22 16 14138
17 14 23479
18 12 14423
20 16 2985
20 13 10932
22 11 28846
16 15 21727
17 14 24138
18 14 29197
14 9 26385
18 14 27007
13 11 12734
19 13 10494
14 11 7926
13 12 19728
16 15 6730
19 13 7178
18 13 8271
27 13 14224
16 14 26124
16 13 1135
24 12 25308
19 12 1143
19 16 22892
29 13 8427
25 14 14022
16 14 23210
15 15 24405
22 17 1402
16 13 7930
21 13 14347
14 15 15991
15 8 15665
16 13 10591
20 15 13709
19 11 6595
17 13 26606
19 16 16054
19 11 24804
14 16 12844
20 15 13417
21 15 18323
17 14 8933
15 14 9815
16 15 14907
15 11 30032
23 16 1468
20 16 12995
16 16 13933
27 14 27246
23 15 5188
20 14 9006
14 13 19260
15 13 31619
16 15 24481
16 14 6762
10 13 11008
13 13 6209
28 14 20261
17 14 26206
16 13 31444
18 15 13426
19 12 14179
19 13 4811
23 12 24801
17 15 7895
21 13 14173
16 15 9770
19 16 1968
15 14 11463
22 12 20323
16 19 1855
17 14 11099
15 13 27879
16 13 6040
20 16 18411
16 13 26826
18 10 20851
20 14 6463
19 16 23375
14 15 24515
12 13 18470
18 17 6754
21 14 4721
25 15 4423
24 13 14080
12 13 28146
19 12 10106
29 13 21485
16 13 12432
8 15 19
14 14 14932
16 13 1570
21 15 7777
26 15 20731
15 15 28773
16 8 23888
21 13 22574
27 15 4405
16 11 27189
17 14 5059
11 10 18787
22 15 7856
18 14 31092
18 17 3616
15 11 4821
16 13 8982
17 13 24551
26 12 7064
25 17 13299
22 17 9008
13 15 11599
16 15 16442
19 14 11795
23 14 20067
20 10 30062
22 13 30583
25 16 7070
19 14 12200
9 13 6231
18 14 16886
19 17 16488
24 12 4061
19 12 10173
17 12 213
22 13 1500
17 14 28871
18 13 28491
16 12 30168
16 15 11056
18 14 31178
16 14 672
18 11 23258
12 15 32670
17 11 28402
19 15 15408
25 14 12001
18 13 22241
21 13 26144
22 14 4248
12 11 4802
11 14 15896
19 12 13057
12 10 26841
16 17 13851
18 15 17955
15 16 18453
8 10 14771
17 11 29743
16 17 30184
18 13 25005
16 16 30129
15 13 27944
22 14 6779
22 16 25927
14 13 30219
21 13 17165
22 15 9563
25 14 4236
19 13 954
15 15 25190
13 16 5752
27 18 4499
17 14 26347
17 13 5430
13 15 7619
15 12 31807
15 13 24641
25 13 9383
15 13 30121
19 14 13425
12 9 4678
20 15 1694
23 16 7415
21 13 29991
25 16 20894
16 15 12626
14 16 17860
24 11 20373
20 14 27127
20 16 5052
21 13 21109
24 13 9109
16 14 27834
21 12 4117
17 13 18197
19 14 1653
20 14 30232
9 12 24484
16 13 20482
20 14 12167
18 16 7639
16 13 7288
17 14 14312
15 15 16038
21 15 13787
18 13 363
28 13 6110
16 15 23993
20 15 6783
11 13 15887
27 14 14357
17 15 16916
22 10 9345
15 13 27718
21 13 14149
23 15 12116
18 12 27583
22 14 31267
19 13 2337
15 15 27670
18 14 28235
16 14 12941
29 16 21414
26 15 11984
12 13 17668
22 16 23042
15 12 6850
21 15 27294
21 13 23677
18 16 25751
20 14 21846
19 15 22750
19 12 27094
20 16 12490
17 12 24696
19 16 16190
19 17 22158
9 8 23655
17 12 11400
24 15 21005
26 15 6687
6 16 15890
11 15 12319
21 15 1180
6 9 32662
19 15 1661
21 13 4485
14 13 16211
28 12 19450
25 15 20725
16 13 3340
14 12 17802
24 15 3868
22 13 6938
8 14 26948
21 14 2280
20 14 5035
21 15 27333
16 15 1627
18 17 6754
16 14 14649
15 14 4740
15 16 24416
10 13 32718
12 13 17110
16 15 1627
17 14 30956
16 14 29865
23 13 25068
18 14 32338
22 13 20078
17 15 31032
18 14 26845
14 12 15940
20 14 15847
20 15 23374
17 14 11740
14 14 19949
14 11 29891
16 12 7591
18 13 10039
19 16 12879
18 14 1064
10 14 30523
15 13 4968
19 12 29417
13 14 29763
19 14 31831
21 15 3578
20 13 3986
12 14 11518
20 14 30232
18 16 12050
22 14 19244
16 13 13330
17 10 29539
22 15 7852
19 11 22070
16 15 24747
17 11 1052
18 13 6865
16 16 15968
20 15 25852
24 15 27855
23 15 20989
12 11 912
20 15 20799
20 15 3482
22 14 10728
21 11 5278
15 12 28290
25 14 14354
28 13 21267
15 15 31996
25 16 3836
20 15 9721
14 12 31352
18 14 583
18 15 17280
20 14 23533
28 14 21290
20 14 13266
18 10 1219
24 11 5145
12 15 6261
21 14 30199
25 13 14545
20 15 22972
17 15 7492
27 19 13769
18 13 21693
18 10 9646
21 13 30939
23 15 12104
10 11 28476
23 16 12065
13 11 19882
13 10 3925
19 17 5116
13 16 11558
15 14 28690
18 14 11193
23 15 25539
21 14 23932
14 16 16141
15 15 16701
19 16 9071
14 12 29956
22 15 26369
17 11 30012
17 13 13049
6 10 26924
20 12 1369
14 14 27368
25 13 2387
24 14 9293
21 14 3379
20 11 13216
19 11 31875
15 12 29173
17 13 18300
13 12 6875
18 15 3217
20 11 20315
17 12 10886
17 12 3454
11 15 6298
22 15 20550
17 13 4084
21 14 26219
23 14 14248
22 15 30489
17 14 7915
16 12 667
14 17 6311
17 16 12264
14 15 17810
16 13 14758
11 12 18655
20 15 4994
18 11 4287
23 18 7510
21 15 22500
26 16 21014
14 12 26752
19 15 12616
13 15 24114
15 14 32197
19 14 1152
18 15 1443
14 10 29929
19 14 22347
20 14 24954
16 14 14775
10 14 9916
11 12 31450
24 14 1802
19 14 4856
16 14 11681
16 13 7491
16 9 23592
28 12 8426
16 10 4897
17 13 18300
14 15 24478
13 12 27651
21 15 8248
17 16 16192
17 12 5209
17 13 4019
16 14 25551
13 15 25423
20 13 5475
19 16 16648
23 15 25943
29 15 21072
15 10 26253
16 12 771
18 13 25436
20 17 3524
15 12 59
27 16 12152
22 15 30489
20 15 3144
17 17 11559
13 13 25605
20 15 18279
20 13 7245
21 14 1234
21 15 944
17 15 24607
22 15 12958
19 11 5174
16 8 29881
16 16 271
16 16 13370
22 15 5473
16 12 29668
17 13 6818
19 13 32280
20 16 20486
20 12 7091
23 15 12000
15 11 16016
21 16 15367
19 15 30128
16 14 28680
22 15 14385
20 15 3709
12 15 6193
23 13 14371
13 13 28801
10 14 15758
18 14 6223
12 12 17222
15 14 16497
20 13 23922
15 13 9947
11 14 18939
16 14 24968
17 13 1756
20 13 3279
17 16 26170
20 13 4870
18 13 18278
14 16 31981
18 14 29710
17 12 24234
19 14 15995
13 14 16940
20 12 25422
16 12 32322
17 15 16134
15 12 23828
27 13 20347
20 14 1405
17 14 26717
20 15 25007
23 9 20267
23 15 8033
18 16 13649
15 14 32373
15 11 29204
21 15 18892
15 14 29868
17 14 5682
16 15 15116
17 13 24347
18 15 23720
13 13 18664
20 15 25986
24 13 21465
16 16 19922
21 13 30691
14 15 30226
14 14 32340
22 16 12901
17 13 19555
14 14 8759
17 14 22090
24 12 12140
20 16 30567
10 7 19912
17 12 5389
11 11 4031
10 14 9916
23 16 2861
19 14 15824
23 13 25222
20 17 18399
15 12 4798
17 14 3958
15 11 5086
19 14 8898
19 17 420
19 12 10219
20 16 3864
21 9 1495
17 10 30997
13 10 32240
17 15 29999
20 14 30476
15 15 30973
21 11 10433
18 11 9535
18 15 15919
19 14 30554
18 16 8159
14 13 26444
12 12 31665
20 15 19398
20 12 2530
17 15 1770
16 14 9157
22 14 1166
16 15 11612
18 13 14855
26 16 6117
13 13 3728
20 16 16220
17 14 27687
15 12 12181
24 16 9196
14 14 12433
25 15 20725
11 14 11906
22 10 16772
21 15 12974
13 13 18664
26 13 7045
21 13 5964
20 14 20012
18 17 22150
18 14 17786
22 16 2230
18 14 30716
17 15 10299
14 13 11499
17 11 12170
12 14 11293
17 12 18692
22 15 3642
15 14 25563
13 13 30971
21 11 20944
21 12 8475
20 10 23360
13 13 27602
16 15 25683
18 14 7961
23 13 14379
20 15 23511
16 16 18113
20 13 20888
18 15 5596
8 11 11511
18 15 18442
17 16 17856
17 12 5462
23 9 21318
10 6 29011
23 15 13552
17 14 12764
21 15 1513
17 17 2622
18 11 4287
14 12 8526
21 16 25973
21 14 29936
18 13 27579
13 15 11191
17 16 17719
20 15 25111
22 14 28354
19 14 16159
13 15 32748
19 15 13982
16 15 28517
20 13 20888
11 11 2161
20 14 28533
18 12 3154
15 8 397
19 15 11708
17 15 22312
25 16 22262
23 14 23963
15 12 15589
16 14 19381
21 13 31082
22 15 31403
17 14 421
19 13 22974
20 17 3526
26 14 20212
17 15 20783
23 14 4056
22 15 3082
21 10 20083
18 14 29276
21 12 9118
19 14 6958
13 14 31531
18 14 7475
22 14 25303
12 8 30212
13 11 27577
17 14 16680
22 14 16462
15 14 24022
10 13 18536
22 15 7416
18 14 12180
23 15 22857
14 14 30110
19 13 32346
12 12 5771
13 14 15370
22 14 25383
22 14 28941
27 12 14560
23 14 26003
22 15 21929
17 12 6366
23 14 22009
18 14 29276
31 18 20757
16 14 18281
19 12 6388
23 14 29061
15 12 13985
13 14 17818
22 13 7504
7 14 37
23 12 20353
14 14 18121
18 16 12612
18 14 11049
19 15 15532
21 16 18297
22 13 14399
19 14 23982
19 13 10485
15 16 18828
20 15 8908
11 10 27732
18 16 8159
17 15 28192
20 15 24297
14 14 19723
14 14 24461
12 9 73
15 15 7446
18 14 24907
25 14 1477
15 10 4928
10 12 18610
16 10 9834
17 15 7878
17 12 13245
19 15 32318
16 14 28884
12 15 26742
23 14 20332
23 10 22966
20 13 12812
14 15 19800
21 15 13903
23 14 20939
20 15 12073
12 9 24041
17 15 19352
18 14 5610
22 14 7088
16 10 31331
15 13 16191
14 16 16735
30 11 21271
16 14 16427
24 13 1518
15 9 12993
17 16 3179
11 11 16085
18 15 7668
14 16 17209
19 15 2516
16 12 8113
20 15 23998
13 14 17552
16 12 28630
25 18 1237
21 15 24622
18 14 31178
18 14 15492
16 13 31250
23 17 2614
17 15 2506
15 14 12372
23 11 1479
19 14 5472
14 12 31417
17 15 11562
21 12 9693
13 9 24404
18 13 6861
20 15 31742
15 10 28516
13 14 6002
18 15 13361
14 11 27719
13 13 25625
21 12 23498
20 11 25441
14 12 28694
23 14 21699
25 14 8433
18 14 5467
17 14 23991
22 11 22686
15 15 17029
22 16 8879
14 13 3917
19 12 25589
18 14 6047
13 14 30838
12 14 12048
19 15 29508
23 15 4543
16 13 29758
17 16 18103
15 12 16051
16 15 17108
17 15 30520
11 13 16423
19 11 28658
16 16 32636
15 15 31811
21 13 14347
19 14 28576
19 16 6848
12 10 6064
16 13 12344
18 13 16031
15 11 28454
15 13 24037
19 15 28953
20 14 4822
16 13 29018
9 7 610
23 14 9121
19 16 16054
20 15 2190
16 11 9496
14 13 18741
17 15 25652
23 13 30053
13 15 5817
23 13 21143
13 14 26160
27 13 14206
21 13 30495
19 13 9982
19 12 25069
19 13 27132
20 10 5169
20 14 7146
19 13 30992
14 14 18468
20 16 15479
21 13 31082
18 14 3924
16 12 17401
25 13 20444
17 15 10206
21 13 16790
19 14 28946
24 16 11988
17 15 11562
20 11 513
21 14 23493
17 11 28681
21 13 21136
15 8 8380
21 17 13586
17 13 13419
21 15 21869
20 17 12488
17 17 31843
26 14 23125
17 14 16905
14 13 17723
23 16 8085
16 13 28867
20 14 22723
20 16 3741
20 14 7971
21 14 23225
17 12 6744
24 10 21363
15 15 19719
23 14 20769
16 13 26826
16 14 25610
14 12 6013
14 13 30219
21 14 811
24 16 1378
12 8 11192
16 14 252
20 15 2975
19 13 20675
14 14 15082
17 12 22431
16 13 27818
15 16 29561
23 14 8795
25 17 13742
20 16 7893
12 14 295
15 14 23770
16 13 4617
16 15 25995
17 15 31757
21 14 31511
15 16 9313
15 13 31057
24 15 21655
19 15 19925
21 16 12922
13 13 25727
17 17 19918
21 14 12427
12 12 19097
14 15 11834
22 13 26096
13 15 11473
16 15 3617
16 10 19232
15 11 27493
17 15 11831
12 13 26571
18 15 15766
17 12 32617
25 14 22068
14 11 17650
17 16 13489
11 9 19866
14 14 6867
19 15 5104
14 10 9514
17 14 3542
24 15 15699
20 12 27942
13 12 3989
20 15 27252
17 14 2121
18 12 15044
20 13 8550
25 13 22609
20 11 10127
20 13 6120
20 15 20604
19 16 12532
17 15 16591
21 14 14178
20 13 14177
19 15 3191
19 17 12853
16 14 16838
17 13 31086
15 14 18878
18 15 1967
21 14 12005
13 10 9010
18 16 8911
18 15 17158
26 14 20812
18 15 27880
23 17 7974
15 13 24425
11 14 5002
18 16 3733
20 14 8834
18 13 23983
19 10 20968
16 8 5177
19 16 24293
16 14 30825
12 15 18938
19 14 2534
14 13 28264
18 15 11429
15 13 3760
10 15 19199
17 14 2121
19 13 31519
15 12 5695
13 13 32597
13 12 1864
20 16 18088
15 18 72
12 14 32444
19 13 6916
26 12 8448
17 12 3343
20 11 28859
18 15 25647
18 14 24949
17 14 5549
18 12 2270
17 14 14789
20 15 9321
17 16 3068
12 15 32389
17 12 24586
17 16 4638
22 14 1273
13 13 6336
18 16 1970
29 15 21301
13 10 15993
12 14 17461
16 10 22593
16 12 23820
21 15 2259
19 15 22642
16 13 706
14 13 18040
20 13 8402
17 14 21540
20 16 21969
22 14 23942
22 16 18406
23 14 23945
17 14 29900
10 10 5794
23 13 20320
22 15 9740
21 12 5176
16 14 12941
16 13 2865
17 10 32143
11 9 18684
22 15 12106
14 13 17723
21 15 10873
18 12 15380
29 8 21256
24 13 8696
19 14 15086
17 10 30648
13 14 24643
17 13 25836
20 14 5335
14 12 23588
13 13 29174
21 15 32129
13 11 15338
19 16 13674
13 11 14962
20 14 24897
12 16 11876
28 16 20814
17 16 16194
20 13 23961
21 13 29626
15 11 7670
22 12 23061
16 14 29744
16 13 10116
18 13 10057
18 14 25835
14 13 22296
18 14 15240
18 13 17596
16 14 24013
13 17 1867
14 13 5084
15 13 27613
16 13 9969
16 13 5555
25 13 22609
17 12 26598
20 13 6929
20 13 6579
14 13 28870
12 16 16543
21 12 7997
17 14 8300
25 13 21435
11 12 26955
19 13 14897
12 12 6204
20 14 6963
18 14 9976
20 13 6120
17 14 11260
17 8 20649
18 13 15533
21 16 2583
19 11 8421
22 15 23247
15 11 28752
27 15 13812
15 15 31987
21 15 27333
15 14 14677
19 15 7457
17 15 11350
18 13 32016
20 14 6631
16 14 31008
16 15 423
13 14 16689
17 14 9048
15 12 24147
16 12 27080
17 17 12515
19 10 3461
17 12 612
16 10 32014
18 14 9988
21 14 22721
20 9 9551
14 12 6013
13 15 26518
18 17 2944
12 13 27705
20 14 9020
18 13 28599
13 10 22483
12 12 10202
15 15 13289
12 14 32353
11 10 27732
17 14 15332
18 14 30033
18 16 25751
21 16 842
15 12 25967
15 14 27901
14 13 237
13 12 17683
23 13 21916
21 15 1411
14 17 18508
18 16 14008
17 14 2075
32 16 21390
14 15 27971
15 11 3878
11 11 30114
15 13 1560
17 12 22294
19 16 3060
21 12 31221
15 9 22336
18 11 8901
18 12 14363
15 12 535
22 15 13759
23 13 30652
17 12 31074
14 15 5713
15 11 4750
18 13 28304
9 9 29168
17 12 30556
22 15 10392
19 12 22777
18 15 19651
21 14 21803
26 15 8566
17 15 24308
16 14 194
21 14 25055
18 14 24039
17 13 7213
21 13 2301
16 14 32306
22 14 20975
15 13 15072
23 14 9592
28 15 12153
27 17 2706
21 13 26401
13 13 23774
23 14 14248
21 14 15711
21 14 8056
13 14 11902
9 13 6231
15 14 25994
15 14 6741
21 15 24532
19 12 32134
20 12 32090
17 13 4150
20 16 13196
23 16 10470
23 17 21654
11 15 8313
20 16 31126
16 12 28965
16 11 24214
18 14 31741
21 16 1436
20 15 17360
17 14 26461
12 14 17448
14 10 28768
19 13 23587
15 12 9159
19 8 20222
15 14 17487
15 11 25162
19 14 745
22 12 25569
18 16 29534
15 14 26526
19 12 5281
27 12 20931
13 13 32621
19 15 22095
22 15 7167
15 11 10737
17 11 14256
18 10 24837
25 14 23606
17 15 22955
18 14 12253
15 12 27959
18 13 6504
23 16 1434
19 16 7718
15 14 11847
12 16 4665
17 11 31796
27 15 21583
24 13 9351
19 15 29272
19 12 28219
12 13 26950
19 14 12788
20 14 25794
18 13 19752
17 13 27382
27 15 21074
14 14 32315
20 15 8945
18 12 30082
18 15 11360
20 16 14307
24 16 1696
15 14 14336
24 16 1400
20 11 22570
25 14 9675
15 13 19621
22 15 22393
23 10 22966
12 15 25726
18 14 4952
19 16 2851
15 13 7355
20 12 15426
22 14 22837
17 15 24349
25 13 19516
22 15 21833
11 12 229
18 14 28785
19 13 4694
11 7 900
27 12 20128
18 14 20598
18 13 6910
15 16 174
18 14 16729
15 10 5045
17 17 18458
26 17 2711
18 14 10035
17 15 20783
15 9 16715
27 13 20730
16 13 31524
9 11 32525
14 14 23400
17 11 22619
23 14 7275
10 6 8281
15 13 2078
15 13 27879
11 12 25722
17 18 18581
15 15 5974
16 15 18923
11 11 2161
13 14 28761
23 16 2957
19 14 24814
21 13 15171
17 12 28301
21 14 26105
18 16 17895
16 15 31975
19 16 917
24 16 11988
18 14 29655
23 15 3322
21 12 9087
18 15 620
15 12 23828
14 15 18036
21 16 27028
16 16 23777
18 12 7395
20 13 28954
19 14 13713
13 11 26412
13 12 19923
16 14 11830
26 13 13105
16 12 26836
12 11 406
18 14 19386
17 12 28537
16 11 943
19 14 10607
16 11 14329
19 13 20652
19 14 8388
27 16 21081
19 16 2077
18 13 7658
23 13 20320
18 14 10628
19 17 2688
17 10 30997
19 13 23150
16 14 18734
20 15 13208
15 15 11343
16 15 1914
23 12 3661
18 15 6441
21 13 7805
15 15 27670
18 14 22908
18 14 26394
14 13 216
14 16 11534
12 9 26463
19 14 529
19 15 25196
20 13 10976
26 10 852
17 14 31284
12 12 5750
18 16 2036
19 16 1933
16 15 2609
13 14 17774
26 16 6594
12 16 1925
15 14 31061
16 10 30858
12 12 19885
18 15 24789
16 14 17911
11 14 32651
18 13 15285
23 16 2535
16 14 12504
16 14 27604
24 14 4302
16 15 9770
19 16 18081
14 15 12042
18 14 29004
20 14 29463
18 15 17162
14 14 17867
11 8 31361
12 10 32301
17 14 31315
17 12 26974
16 13 9860
16 16 31997
22 12 9671
16 10 27283
16 13 16075
17 16 16664
22 13 19287
13 8 14798
17 14 5747
23 15 3568
20 11 19438
24 14 8442
22 15 15545
19 9 28908
18 16 14016
12 14 32168
19 14 30090
21 14 4317
16 13 31169
18 8 13101
10 12 11874
14 12 4769
14 16 12549
22 14 30065
18 14 12444
19 14 3240
19 16 25949
23 15 6589
18 11 9535
19 15 32034
24 13 9351
23 16 21565
22 16 30689
23 15 20565
20 17 13531
19 16 3204
19 8 4229
14 9 19771
19 13 10394
12 10 26841
24 15 22001
7 11 6272
11 16 18132
21 13 25304
26 16 21128
20 14 23673
18 14 11210
17 13 23525
21 15 13774
16 15 14956
23 15 9272
13 18 52
15 15 18140
16 13 31018
15 11 24962
14 12 6890
18 14 7357
25 16 7991
23 15 23383
19 15 29272
14 14 23400
25 17 2544
20 14 22828
14 15 19587
23 12 4246
21 12 10824
18 15 5074
17 11 30012
15 14 11252
16 15 26395
19 13 18268
18 16 12646
12 9 24272
12 13 16952
16 13 29264
19 15 10827
18 13 13716
13 12 15980
10 10 16972
16 17 13975
22 16 31133
15 14 24620
17 13 20489
17 12 10000
18 14 1386
20 14 4704
12 13 17063
16 14 10946
15 11 6430
13 14 13401
21 12 22255
20 14 30942
15 15 17705
18 14 11694
19 13 11310
16 13 7085
18 16 25899
19 15 13243
18 16 18841
24 13 1823
20 14 11227
24 14 9476
19 15 12473
19 15 21795
11 11 32182
17 11 32106
31 15 21375
16 13 537
15 10 27109
17 11 9166
15 14 26681
16 16 8257
20 15 28645
19 15 31722
23 14 13085
14 14 15012
21 12 7049
19 16 10915
22 15 16578
28 17 2894
25 15 1254
18 15 12948
22 16 20713
17 13 23568
22 15 6979
14 10 27996
15 14 30332
21 13 27141
21 17 17365
16 15 18616
15 15 162
17 12 29648
15 16 16441
14 12 2800
21 13 10108
17 12 28838
21 16 3355
21 14 26239
25 14 20831
17 14 24516
18 14 22443
19 12 4319
22 12 21138
19 15 14958
18 13 25149
22 16 4195
24 12 9409
6 9 9961
17 13 11548
20 14 1810
17 14 23479
10 14 31329
20 17 2652
17 13 29368
18 15 3274
18 14 8293
19 16 16054
8 5 3902
20 15 6603
15 14 31034
19 14 9248
22 11 20877
20 15 14127
20 12 1080
17 12 31074
19 16 23745
22 13 9421
20 13 22889
23 14 20627
14 13 19086
19 14 29649
19 15 11364
20 15 28645
16 14 30913
17 13 8756
27 17 12085
24 16 2716
17 14 25491
21 15 1591
20 12 25318
23 13 18290
12 15 2007
19 12 31822
14 13 17686
20 14 25820
31 16 21394
17 13 378
24 16 3326
19 16 12856
13 10 9010
14 13 32612
19 9 8546
18 14 32744
15 12 12771
12 13 18470
20 17 24590
20 12 16846
25 13 859
16 10 17623
19 15 12054
16 11 452
18 15 4149
21 12 25538
14 17 16695
19 14 7171
21 14 16277
13 14 26419
20 15 10823
20 14 30700
21 15 25814
19 10 5584
9 10 32678
17 13 2591
20 14 11661
22 13 20158
15 16 2662
13 14 18110
17 14 17122
22 17 13611
17 12 29831
22 15 15419
16 12 28965
12 13 24382
19 11 10142
17 12 22214
23 15 9558
22 18 13999
18 16 18403
14 9 15495
12 8 28223
19 15 8102
18 16 2694
21 14 8415
18 18 12643
17 10 28484
16 10 726
15 14 16882
25 15 8536
13 14 26739
20 14 24533
21 13 20656
19 17 12018
13 16 9918
